id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a0c0182c-4c10-4ec9-a356-8d969c829df4,lounge.xyz,resell,90,84,6,GoDaddy Online Services Cayman Islands Ltd.,02/06/2014 23:38,02/06/2026 23:59
d824e665-efbf-42ed-9e10-ca215dbcbec0,cafe.app,resell,78,96,4,Dynadot LLC.,21/07/2020 12:29,21/07/2026 12:29
45f15ccf-05a0-4a26-85b6-307ec1e3dfdc,cafe.cloud,available,78,96,4,,,
366021b6-ce0f-45f9-acbc-6cb787dbfc11,cafe.expert,available,78,96,4,,,
50601d6d-c07d-4c9b-8a7f-cf3f15ccfaa6,cafe.ninja,available,78,96,4,,,
b7750546-c124-43e3-afca-0c096c2bca0c,cafe.online,available,78,96,4,,,
2c3f5d68-1409-4692-8d05-af60d385eb58,cafe.site,available,78,96,4,,,
15487d7f-4913-4649-8216-55e0c6b3f6ba,cafe.so,resell,78,96,4,Megazone Corp.,06/11/2020 02:12,06/11/2026 02:12
44742089-3a29-4cea-8367-9a0af3423e42,cafe.space,available,78,96,4,,,
e20fecf1-357b-4308-a3be-cb70c50148b0,cafe.tech,available,78,96,4,,,
75ea5b6e-f366-4f17-9003-f236b3480ced,cafe.xyz,resell,78,96,4,"Go Daddy, LLC",22/05/2025 11:36,22/05/2026 23:59
4bd3d66e-18da-4500-97fd-0959b71d0116,meetingroom.app,expiring,58,92,12,"Sav.com, LLC",27/07/2022 04:11,27/07/2025 04:11
bc9f7d02-8228-4475-9661-95468d12d516,meetingroom.cloud,expiring,58,92,12,"eNom, Inc.",14/07/2019 23:06,14/07/2025 23:06
4d6826ec-ea02-4dd3-8c75-469c6a2695de,meetingroom.dev,available,58,92,12,,,
67216404-ade1-43e4-9a34-9dee42316d80,meetingroom.expert,available,58,92,12,,,
a45b5a59-4dc2-4020-b3dd-9600bb7e046c,meetingroom.gg,available,58,92,12,,,
4576531e-0804-4c51-95c7-e22ed9003043,meetingroom.ninja,available,58,92,12,,,
ec4f44fa-c169-498b-8fb5-fdcfd9d8ea41,meetingroom.org,resell,58,92,12,"GoDaddy.com, LLC",29/01/2000 16:51,29/01/2026 16:51
5d9123e4-995b-4d93-81c6-5b82fadb710d,meetingroom.site,available,58,92,12,,,
157336df-9f59-43b8-b76e-37f7d5557bbc,meetingroom.so,available,58,92,12,,,
3cfd7dbf-052a-406e-a458-3590e0c3cb19,meetingroom.store,available,58,92,12,,,
a56c2eaf-b7ce-490a-b84f-508e9bf97241,meetingroom.zone,available,58,92,12,,,
bed6d3c5-5e6e-40ee-abee-716d5ce91fc9,ballroom.ai,resell,96,84,8,"NameCheap, Inc.",15/06/2023 17:48,15/06/2027 17:48
13ba4d1c-3e4e-4e90-972f-9a216ca2c1ed,ballroom.app,sold,96,84,8,Squarespace Domains II LLC.,19/07/2023 04:11,19/07/2026 04:11
af980492-ecf5-45da-9afb-1e5493bde1c8,ballroom.at,available,96,84,8,,,
847f07d4-d110-4ff9-863a-6a572c429248,ballroom.cloud,available,96,84,8,,,
5dff2b25-64f9-4903-ba3c-60c70649b691,ballroom.expert,available,96,84,8,,,
926eef8f-c62e-49d6-9bee-85d9333b95f0,ballroom.gg,available,96,84,8,,,
7ee13a03-5954-43d4-8c7e-7e33f1a23b48,ballroom.io,resell,96,84,8,"GoDaddy.com, LLC",01/02/2018 02:53,01/02/2026 02:53
db58d500-adf4-4b9d-8db3-09c943dcce91,ballroom.ninja,available,96,84,8,,,
010ec6f9-c266-4bc4-a8bf-e22aa605d328,ballroom.pro,resell,96,84,8,"Sav.com, LLC - 14",30/10/2024 17:00,30/10/2025 17:00
c984d322-5a00-4617-9262-9991c8218ce5,ballroom.site,available,96,84,8,,,
a3746a63-fb57-440d-8ca8-6dc038b3c078,ballroom.so,available,96,84,8,,,
6bf20dd1-0b26-47a0-9f6b-01b722d2110c,ballroom.xyz,sold,96,84,8,Dynadot LLC,17/12/2017 17:03,17/12/2027 23:59
af82d39d-52ff-4631-afba-439910ee4f1b,spa.at,sold,86,84,3,Michel-EDV ( https://nic.at/registrar/128 ),,
e49adb80-e142-4f3b-9ff5-1d75035027fd,spa.co,resell,86,84,3,InternetX GmbH,25/02/2010 01:02,24/02/2026 23:59
accada60-2f8c-48f7-b2b4-65f92fcedca4,spa.expert,available,86,84,3,,,
6a85570c-6458-49a9-85d6-490b2e53d8ff,spa.it,expiring,86,84,3,,01/12/1997 00:00,19/07/2025 00:00
95fcec26-6301-4528-8add-57e56c79c600,spa.ninja,expired,86,84,3,PDR Ltd. d/b/a PublicDomainRegistry.com,25/04/2020 11:02,25/04/2025 11:02
a43d60f5-fd01-495c-914f-b188058e19f6,spa.online,available,86,84,3,,,
fd515ec8-12cb-4c9d-9adc-e8e65caab34d,spa.site,available,86,84,3,,,
1a11fa9f-cb07-4c66-9e0a-7b2ea76ee7db,spa.store,available,86,84,3,,,
744e9271-b9a2-459d-8adf-a7f34ef2cbd0,spa.tech,available,86,84,3,,,
931bd5c1-12ac-4d28-8b8f-6fda40b31a4f,spa.us,resell,86,84,3,Dynadot Inc,24/04/2002 14:04,23/04/2026 23:59
a327b62d-e957-45f9-a2d3-f1a56027243b,spa.zone,available,86,84,3,,,
2feb2a49-5b42-4fd8-a9ea-ed722fdacc1f,massagetherapy.ai,resell,80,72,15,"GoDaddy.com, LLC",16/11/2023 23:57,16/11/2025 23:57
3a567fc7-86f3-4cd7-b3b9-c07aa71d694c,massagetherapy.at,available,80,72,15,,,
b8fc6980-3d7e-4e73-ac8f-d66cd95aca0c,massagetherapy.cloud,available,80,72,15,,,
1e4c5a78-ec9d-49b2-b700-47326350230a,massagetherapy.co,expiring,80,72,15,"GoDaddy.com, LLC",20/07/2010 18:00,19/07/2025 23:59
afdeae44-4449-4360-8a10-7cfa305a90ca,massagetherapy.dev,available,80,72,15,,,
3eb532e8-939d-4848-8ad3-daae8e8f5046,massagetherapy.expert,available,80,72,15,,,
36333fe2-40db-4639-8c6f-2dad478e15ac,massagetherapy.gg,available,80,72,15,,,
e6a16103-51a1-4b85-8821-20402e38ceaa,massagetherapy.io,expiring,80,72,15,"Sav.com, LLC",23/07/2021 14:31,23/07/2025 14:31
92d7e06d-f4ad-41cd-8e76-7ef7dce0b94d,massagetherapy.it,resell,80,72,15,,28/01/2012 11:07,13/02/2026 00:00
18ceb193-6d24-44a6-8a25-ceaa238e9644,massagetherapy.me,resell,80,72,15,"Chengdu West Dimension Digital Technology Co., Ltd.",14/11/2024 17:37,14/11/2025 17:37
0efd83c7-6d8d-4a37-9783-da1612ab297e,massagetherapy.net,resell,80,72,15,"Sea Wasp, LLC",08/08/1997 04:00,07/08/2025 04:00
98bed52c-10cb-4ab2-87d8-3ccf3ca4280d,massagetherapy.so,available,80,72,15,,,
066de59d-5f1d-4b59-a955-f8e8e7c2d340,massagetherapy.space,available,80,72,15,,,
1ba770f7-fdca-4d1a-a686-928571b76a0c,massagetherapy.tech,available,80,72,15,,,
555a661b-1bc5-4033-954b-80e5fb759a4e,massagetherapy.xyz,resell,80,72,15,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD.",28/11/2024 11:41,28/11/2025 23:59
b98c598a-4840-4ef4-bbbc-36b9966fba2e,massagetherapy.zone,available,80,72,15,,,
1c17f2c6-77ae-41c3-acbb-586b0bea5c88,sauna.at,available,94,84,5,,,
bee69e13-f6c5-4808-a1b9-c0bbae49c842,sauna.co,sold,94,84,5,Key-Systems GmbH,21/07/2010 21:59,20/07/2026 23:59
f9785cc9-7f98-4230-90e1-73c6b88c14a2,sauna.dev,available,94,84,5,,,
d2ccb940-4aad-41b7-ae08-d7a1b7fc26e0,sauna.expert,available,94,84,5,,,
33b3be3b-34a1-4f4b-8204-62f1d3d634af,sauna.gg,resell,94,84,5,1API (http://www.1api.net),,
b6201f22-1409-4aa5-ac30-fe35ebc19e31,sauna.online,available,94,84,5,,,
bc083349-d5cc-4ae0-8db6-66749a76f068,sauna.site,available,94,84,5,,,
1595107a-1a24-4e2d-a008-8350e7423d68,sauna.store,available,94,84,5,,,
d86242c9-671b-4d3c-8115-b59bcdf57904,sauna.tech,available,94,84,5,,,
2860c496-fa0f-4b69-826c-f92c065437be,sauna.us,sold,94,84,5,Dynadot Inc,24/04/2002 14:24,23/04/2027 23:59
46d8686f-d2de-497f-9153-6a7d8018fcc1,sauna.zone,resell,94,84,5,Domain Science Kutatsi Szolgltat Korltolt Felelssg Trsasg,28/06/2025 15:15,28/06/2026 15:15
2fdfa0e2-cfb1-4444-9d9f-ee8228fe89ea,swimmingpool.at,available,70,80,13,,,
eafb138c-1ad1-4ed0-8ebe-91a2cb52310d,swimmingpool.dev,available,70,80,13,,,
e4298690-0a83-409d-beae-526a24c63e57,swimmingpool.expert,available,70,80,13,,,
7e232688-db76-4a0f-9eeb-48b3c4da75e0,swimmingpool.gg,available,70,80,13,,,
3753260b-fda7-4a75-b172-9a20e0783c97,swimmingpool.io,expiring,70,80,13,Dynadot11 LLC,11/07/2024 15:15,11/07/2025 15:15
74c2a6ce-fb5c-494d-a07a-19792f8c6d5a,swimmingpool.ninja,available,70,80,13,,,
718d260f-c71c-448f-9942-c43217852b40,swimmingpool.site,expired,70,80,13,"Go Daddy, LLC",30/04/2024 18:04,30/04/2025 23:59
ca40668f-f8b1-41fe-a222-3b84b4ceaf1e,swimmingpool.so,available,70,80,13,,,
e3f5146c-b524-44d8-9283-1e308abd722f,swimmingpool.us,resell,70,80,13,"GoDaddy.com, LLC",11/08/2009 18:07,10/08/2025 23:59
c50c2c0b-6138-460c-af61-24c0c76760b4,swimmingpool.zone,available,70,80,13,,,
652c96b3-3b61-40dd-9821-9c0f22e83c77,check.academy,available,76,29,5,,,
f39443d6-92a4-4c9c-8d36-a16d052fdbcf,check.accountant,available,76,29,5,,,
30504c26-1a0f-4068-9c98-320ac67426cf,check.accountants,available,76,29,5,,,
80f2a30a-568a-4be9-af2d-f1bf6301f4d3,check.actor,available,76,29,5,,,
f0f270f6-034e-4bec-8bb6-8ee7d7d17fc9,check.adult,available,76,29,5,,,
e6376c74-2fd9-48ca-81d8-8c123807d477,check.agency,resell,76,29,5,"Sav.com, LLC - 6",12/03/2022 13:15,12/03/2026 13:15
d670f758-6c4e-45a3-9156-01e6dbc882c9,check.airforce,available,76,29,5,,,
2cd60dc9-2f97-4779-b088-8b80f4904fdc,check.apartments,available,76,29,5,,,
c1502b2b-64cf-4c44-a28a-a60d73e25de2,check.app,resell,76,29,5,Squarespace Domains II LLC.,03/05/2018 16:40,03/05/2026 16:40
7501cc4f-8fd8-47bd-80dd-e087fb12684c,check.archi,available,76,29,5,,,
22bb9e5d-b1e8-40bf-a99d-2097969315c3,check.army,available,76,29,5,,,
d719db84-8be9-406a-a606-575521724dc9,check.art,available,76,29,5,,,
25b7ede3-3092-49c1-9cad-a01c3c3b1b24,check.associates,available,76,29,5,,,
1ef651df-47a1-42be-b982-9673f8bbbdd6,check.at,available,76,29,5,,,
0ab860aa-bff7-4d94-b1bc-89d3b71eb5de,check.attorney,available,76,29,5,,,
b3ac3bb5-f96b-424a-a9d3-4528429ce3b9,check.auction,available,76,29,5,,,
b1c0c10f-44d7-4e7d-bb23-b9ae2131899d,check.audio,available,76,29,5,,,
cc485307-eb60-4118-8501-52b9bbb5f9ee,check.autos,available,76,29,5,,,
7915820b-0dc7-425d-9de8-a6ff222fb20e,check.baby,resell,76,29,5,"Spaceship, Inc.",24/12/2024 15:04,24/12/2025 23:59
20fff96c-e3fb-44ea-8ffc-d31c2effa8c4,check.band,available,76,29,5,,,
58ef4b81-4616-45df-aad6-4fcbaa7d2f70,check.bar,available,76,29,5,,,
8aa30aa7-19b4-47f6-a3fa-be238d591290,check.bargains,available,76,29,5,,,
fbba914c-a455-405c-9747-3860ecc4a82f,check.bayern,available,76,29,5,,,
c1e46b2b-80dd-4439-8e95-0ce17ac7f0d2,check.beauty,available,76,29,5,,,
d7657650-fda1-434e-bf9e-f32fab9e44ad,check.beer,expiring,76,29,5,CSL Computer Service Langenbach GmbH d/b/a joker.com,29/09/2021 07:25,29/09/2025 07:25
4e34547c-9776-4a54-bdaa-f95638d023d3,check.berlin,available,76,29,5,,,
d8b9651c-b65f-42de-9908-b7e4f34139fe,check.bid,available,76,29,5,,,
e943de05-8346-4e59-8918-1592eb074ddb,check.bike,available,76,29,5,,,
bc98f120-329d-4d50-ad93-527ceca9288f,check.bingo,available,76,29,5,,,
4c724837-d00f-408a-b65e-a70a3575e4ad,check.bio,expiring,76,29,5,IONOS SE,23/09/2014 10:35,23/09/2025 10:35
54dcdbe5-7c8b-4bef-9152-85b6de652fa0,check.blackfriday,available,76,29,5,,,
f7537034-f855-4d9f-b88c-3a3deeab4a4e,check.blog,available,76,29,5,,,
d438862a-dbf1-4608-afee-b6b93cd70b6a,check.boats,available,76,29,5,,,
2b21f72f-2c6f-45c7-b42c-b8e36d023baf,check.boo,available,76,29,5,,,
c6c259cf-cd88-4b57-a83b-7fcefbf7b01e,check.boston,available,76,29,5,,,
080c8ee8-1e2d-4576-9b71-4832d5d6715f,check.boutique,available,76,29,5,,,
a803dbda-7df2-48f1-b92e-e22540baaa8d,check.build,available,76,29,5,,,
9b91d840-2a4a-4830-8372-cbd535eb7cc6,check.builders,available,76,29,5,,,
20d30118-93b3-4cb8-ae32-5b4d96d93a4b,check.buzz,available,76,29,5,,,
514f870a-c8d5-4e2a-a62e-50e29a67a630,check.bz,available,76,29,5,,,
5ee308d4-4f60-4617-a40b-2259522b1db8,check.cab,available,76,29,5,,,
ee4af37d-2f60-4a57-9c42-55bb6b1942ab,check.cafe,available,76,29,5,,,
700d4ed4-f6d9-4d88-b0dd-489608e2c905,check.cam,available,76,29,5,,,
b85fb42d-c401-44d3-9e7e-66aeea41ee4c,check.camera,resell,76,29,5,"NameCheap, Inc.",14/06/2022 17:00,14/06/2026 17:00
a9d97867-5c6e-4971-8378-0bbe85bca1fb,check.camp,available,76,29,5,,,
a83add14-0ad4-4db8-b496-4a355029bd5d,check.capital,resell,76,29,5,Dynadot Inc,14/03/2025 17:00,14/03/2026 17:00
52515fa6-ecca-4ea9-a009-e308111cc757,check.car,available,76,29,5,,,
afd48303-2545-4fb2-a831-32aebbb79215,check.cards,available,76,29,5,,,
ca509839-e4a1-4efe-8746-cb807188aa80,check.cars,available,76,29,5,,,
a3f71652-8873-4481-a738-9332d95f35b7,check.casa,available,76,29,5,,,
c0525091-b00e-4b94-9f59-a054b7e9480e,check.casino,expiring,76,29,5,"Sav.com, LLC - 14",09/09/2024 15:15,09/09/2025 15:15
81a7ffbf-65d0-47e1-87b0-9f57929fcecd,check.catering,available,76,29,5,,,
adb0d9c2-61d9-4554-b6ea-1f9af50161e9,check.center,expiring,76,29,5,Registrar of Domain Names REG.RU LLC,18/09/2016 10:49,18/09/2025 10:49
ebcdd73a-7983-451d-aa06-e60c2dbc2ad4,check.ceo,available,76,29,5,,,
cb9dc05f-26ce-433f-ad27-73f217f72a42,check.cfd,available,76,29,5,,,
1f0302f3-86d0-41d9-a19d-f5764dbc9d82,check.christmas,available,76,29,5,,,
247e647f-9495-4dd5-81cd-d64802617063,check.church,available,76,29,5,,,
a2c992c9-a8bc-465c-902e-3c1f95b1b868,check.cleaning,available,76,29,5,,,
a1e76515-6348-47f2-9e42-0de0a7f6206d,check.click,expiring,76,29,5,"Spaceship, Inc.",20/09/2024 09:11,20/09/2025 09:11
ea2beafd-9f10-4aea-8056-37776abbf861,check.clothing,available,76,29,5,,,
ab027af8-32ef-41fb-8c94-a36fb3e646dd,check.cloud,available,76,29,5,,,
441e8bde-d3ca-4e05-a0b0-5aa94d522cc5,check.club,available,76,29,5,,,
dae70832-b3bb-4b26-b629-714ac6f0e38b,check.co,expiring,76,29,5,InternetX GmbH,31/08/2010 18:25,30/08/2025 23:59
540712df-7965-4303-8763-f85ae1a43d3b,check.coach,available,76,29,5,,,
a81090cf-1103-47e4-aa16-48a38727c0b3,check.coffee,expiring,76,29,5,IONOS SE,16/09/2021 05:10,16/09/2025 05:10
cb6dc4eb-367f-428a-85cb-5dddeedfa214,check.college,available,76,29,5,,,
5674b320-b2d5-4305-a3b0-751679914b00,check.computer,available,76,29,5,,,
e3cceef5-7e21-480d-9b9f-1f9fa4862e0a,check.condos,available,76,29,5,,,
3f9b12b8-f9b0-494b-a185-99d5c18ed11b,check.construction,available,76,29,5,,,
293d9084-eb84-46d9-bb10-93c6d64e22da,check.consulting,available,76,29,5,,,
680e2755-5874-497a-afae-dca635bbc6b9,check.contact,resell,76,29,5,Dynadot Inc,09/12/2020 08:06,09/12/2025 08:06
aac8c581-a508-48d9-bd6a-92770beded38,check.contractors,available,76,29,5,,,
eb4c51bd-2aad-4585-8a21-96bf52a594ed,check.cooking,available,76,29,5,,,
92e82a4a-dec5-4dc1-9c5c-2e0d21324439,check.cool,resell,76,29,5,"DNSPod, Inc.",14/01/2019 09:23,14/01/2026 09:23
37752695-957b-462a-98f6-565ed828c037,check.country,available,76,29,5,,,
ef97fbba-cc70-4378-a322-95ee3a1ff002,check.coupons,available,76,29,5,,,
c78bbd5b-70da-4988-bc24-8423c5b4ec42,check.courses,available,76,29,5,,,
bf1ea7ee-3871-4540-b939-8f103ef06b29,check.credit,expiring,76,29,5,"Name.com, Inc.",21/09/2023 20:22,21/09/2025 20:22
8e0b55de-133e-405f-9093-3829a5cc5621,check.cricket,available,76,29,5,,,
17041c76-7ed2-4a8f-8bb7-a9c369d045f5,check.cruises,available,76,29,5,,,
971a2cc8-f1f6-4258-9c88-00ed772495b3,check.cyou,available,76,29,5,,,
711ecf37-4303-4077-b25b-26bacf013592,check.dad,available,76,29,5,,,
910539f6-12e6-401c-a2e1-ba9e3895a4ea,check.dance,expired,76,29,5,Domain Science Kutatsi Szolgltat Korltolt Felelssg Trsasg,25/06/2024 12:35,25/06/2025 12:35
0d7d3584-6452-4120-b5a8-d00efd57f732,check.date,available,76,29,5,,,
17000d71-7d0a-4ebc-b4fe-cd095b6af919,check.dating,expired,76,29,5,"GoDaddy.com, LLC",18/07/2024 18:04,18/07/2025 18:04
f5531331-2ef2-428a-b020-4a378f5f5571,check.day,available,76,29,5,,,
0b63181d-c452-4cd5-ae5c-e66eebfe6fc5,check.dealer,available,76,29,5,,,
329967bb-9a94-468f-97a7-4014ae513343,check.democrat,available,76,29,5,,,
9b5de2f0-a060-4f44-9c03-a83bd00b3ddf,check.dentist,available,76,29,5,,,
8c640b45-2c68-4b75-beaf-73a14bced8d6,check.design,resell,76,29,5,"Sav.com, LLC - 2",27/11/2024 00:02,27/11/2025 00:02
057ba268-88a2-455c-bcd9-6f57deeb3c13,check.dev,sold,76,29,5,Tucows Domains Inc,29/07/2024 13:21,29/07/2026 13:21
1e55f4d2-fe66-477e-81c6-9db5c7d5f100,check.diamonds,available,76,29,5,,,
0617c639-0186-45e7-8e14-046764289344,check.diet,available,76,29,5,,,
6b8d24f8-e4ee-4362-8740-89df534df97c,check.direct,expiring,76,29,5,"GoDaddy.com, LLC",17/09/2016 21:12,17/09/2025 21:12
b418731c-b96b-43e7-b071-7ca0e0618912,check.directory,available,76,29,5,,,
2d1e3097-2496-4957-8a25-d905952cd786,check.discount,resell,76,29,5,"Sav.com, LLC",08/07/2025 22:32,08/07/2026 22:32
0bb57d6a-5bf6-4124-af50-5a2e7c879946,check.diy,available,76,29,5,,,
a6048fac-e51d-4936-b09a-210787a7e9d2,check.download,resell,76,29,5,Dynadot Inc,02/02/2020 09:13,02/02/2026 09:13
bb1b82ac-5363-4ff5-ace2-681e98a10af4,check.earth,available,76,29,5,,,
ee8b6e03-f9f7-42d2-9306-84b04f66ba1a,check.email,resell,76,29,5,1API GmbH,07/07/2015 08:19,07/07/2026 08:19
f73428ad-ffaa-4681-956c-7967fe6d6805,check.engineer,available,76,29,5,,,
d4ff7174-64f1-4159-a6ec-5e5c3779cd4e,check.enterprises,available,76,29,5,,,
1859dea0-5d54-42ed-a4d5-a5f44ed5a102,check.equipment,available,76,29,5,,,
30f522de-8087-4b3c-8c71-ca7d771b1b3e,check.esq,available,76,29,5,,,
1ffafde1-1e99-41a3-ad7d-e055b1af65c5,check.events,available,76,29,5,,,
3b26f2b9-0f37-451e-a8bf-42a15278161d,check.exchange,available,76,29,5,,,
2e538f51-3ef6-41f7-8fe7-0e17cb45b2e6,check.faith,available,76,29,5,,,
0c5d3dce-7fc9-4cdc-8db2-bd90f34c2f66,check.family,expiring,76,29,5,Dynadot Inc,31/08/2024 10:03,31/08/2025 10:03
286dcc9e-a1d3-4f6b-9cd0-366975adf20e,check.fans,available,76,29,5,,,
e8fd70a2-d0fb-4715-8c71-a12715e29280,check.fashion,resell,76,29,5,Porkbun,12/03/2025 10:54,12/03/2026 10:54
6e7b10c7-3ed2-46cb-b9af-5deaecbc3e39,check.film,available,76,29,5,,,
79de419e-6a1a-4103-b08d-f5e3ecd00352,check.fishing,available,76,29,5,,,
dc7a3fc8-73c3-4460-b456-9cecebaf521d,check.flights,available,76,29,5,,,
13105dea-3906-42c5-89ea-600cf8286235,check.florist,available,76,29,5,,,
4ef47d78-6d95-40e0-97bd-52f67869dfb3,check.flowers,available,76,29,5,,,
f6436519-b5c5-48c8-a324-b378632ac728,check.foo,available,76,29,5,,,
999b390b-22de-44b6-a16c-f0f27e3a3a37,check.food,available,76,29,5,,,
a734c581-9654-471b-8f5c-e997df7ee9f1,check.football,available,76,29,5,,,
6a149b9f-ce6a-46cb-b0f9-1723edf67e36,check.forsale,available,76,29,5,,,
1ead2f2c-e3b0-45d6-b409-9a9cbc4ca23a,check.forum,available,76,29,5,,,
b03e654d-4747-4f5d-9217-f74e2931947e,check.fun,available,76,29,5,,,
f834228b-b203-4790-8317-d69143f86725,check.fund,resell,76,29,5,"DNSPod, Inc.",16/04/2020 12:05,16/04/2026 12:05
2afade0d-00df-4c7f-a295-e623ab79d140,check.furniture,available,76,29,5,,,
00f0b16c-c91f-471b-863d-dc867315ef29,check.futbol,available,76,29,5,,,
42876f0e-04de-46a3-8e07-f00e3c7f51e8,check.fyi,resell,76,29,5,Dynadot Inc,14/02/2023 18:12,14/02/2026 18:12
9a8c2eb2-7086-47de-a13f-c5af236a0783,check.gallery,available,76,29,5,,,
72d2b39e-15ab-4928-bed8-47afb739b478,check.game,available,76,29,5,,,
4f763979-e563-4122-91be-f2cafede771e,check.games,resell,76,29,5,"DNSPod, Inc.",16/01/2022 13:15,16/01/2026 13:15
608f6132-41e0-43bb-983e-e088a560347e,check.garden,available,76,29,5,,,
8f961f4a-00ae-45a8-829e-528a0659ec2a,check.gg,resell,76,29,5,"Spaceship, Inc (https://www.spaceship.com)",,
c6bde549-298f-4eeb-b9d3-6181c42cf57e,check.gift,available,76,29,5,,,
0017679d-a0bc-4ced-9495-92dcc913ac13,check.gives,available,76,29,5,,,
c9465341-85dc-48e0-84b0-d64654e738a4,check.giving,available,76,29,5,,,
49e65731-0037-450e-8fbd-ab698ea9e627,check.glass,available,76,29,5,,,
7ae7a96a-05d7-4af5-9188-b80677e91943,check.global,resell,76,29,5,"Xiamen ChinaSource Internet Service Co., Ltd",31/10/2023 15:15,31/10/2025 15:15
14f25750-d496-43c1-b51a-295a397011e1,check.gmbh,available,76,29,5,,,
d6dd66d4-244d-49a9-b27b-ee1ba5f6fd4a,check.gold,resell,76,29,5,"Sav.com, LLC - 46",07/11/2024 15:15,07/11/2025 15:15
81f442cd-f9e4-4655-ad73-a50931971c04,check.graphics,available,76,29,5,,,
1910b7a7-2459-43ab-8dd2-7b0b5b6073e1,check.green,available,76,29,5,,,
d74600a6-c3fb-4221-a7d9-27ba8714db3e,check.gripe,available,76,29,5,,,
40819464-c46e-4663-936d-9e3d3438d1f7,check.group,available,76,29,5,,,
11e82517-2273-4c8e-9f16-cdbd8169817e,check.guide,available,76,29,5,,,
cb2f56c5-1551-4eaa-bb48-86cc41514513,check.guitars,available,76,29,5,,,
4d796abc-308e-4bfb-8572-7be8c07d1a59,check.hair,available,76,29,5,,,
61ba45cd-b136-4e49-b572-68ff0553cd0b,check.health,available,76,29,5,,,
d1006393-132d-4ade-80b6-b6b87f71220a,check.healthcare,available,76,29,5,,,
735238d8-60c6-412b-ba56-b5ca012b5fd4,check.help,available,76,29,5,,,
a9aa27bd-0d66-412d-ba5a-cc70ece8f6e4,check.hiphop,available,76,29,5,,,
45147921-77f4-4987-8d73-1eba5c8c86ef,check.hiv,available,76,29,5,,,
1b0b90bb-38cc-48e7-9dd2-463518f93ef3,check.hockey,available,76,29,5,,,
0463fd41-13a0-4db7-adbf-314b042af4aa,check.holdings,available,76,29,5,,,
d22e0344-8ecb-403b-975e-ff6f6c1a55ec,check.holiday,resell,76,29,5,Domain Science Kutatsi Szolgltat Korltolt Felelssg Trsasg,22/08/2024 17:00,22/08/2026 17:00
f42a1cdc-0614-444a-afa7-9d179fea3982,check.homes,available,76,29,5,,,
b2c53381-0ed6-430b-bc32-42eba62ace2c,check.hospital,available,76,29,5,,,
f4716115-bd13-41a9-8e92-d033b46b2313,check.host,available,76,29,5,,,
168e53a6-563f-4dd7-b93c-37ca7d9c3f35,check.hosting,available,76,29,5,,,
1a280e4e-8323-4144-82b0-21c640acf38a,check.hot,available,76,29,5,,,
f28a6987-c5c5-4303-a1c4-197f5de41b69,check.house,resell,76,29,5,"Sav.com, LLC",04/01/2021 07:35,04/01/2026 07:35
3cfb9d32-8da0-4887-9f70-b69165218844,check.how,available,76,29,5,,,